replication,SCRAM,pik,sun_w,pps_size
17,V011010009S36191140970013,0.07306846897763382,13.685793803974446,9.603845637391913
17,V011010062M74132482590011,0.06333825361890918,15.7882471155071,8.324942608065056
17,V011010109M93484286570011,0.07889153669916409,12.675630895786515,10.36920782871926
17,V011010464M12250068060012,0.06712068538746949,14.89853678083398,8.822091259836313
17,V011010464M51330746310011,0.05983642201551132,16.712229212849177,7.864674990065996
17,V011010986M34170613550012,0.07236314210918317,13.819189864519386,9.511140117989576
17,V011020000S77201486480013,0.06657533107409698,15.020578701847093,8.7504119333553
17,V011020001S52211385760012,0.06801747751353018,14.702103585083377,8.93996225491836
17,V011020001S76210694820012,0.06126930499586895,16.321386378830713,8.053007757295772
17,V011020002S97220702370011,0.0654200868650637,15.285825010636453,8.598570965393558
17,V011020003S11230632540012,0.05813097719846402,17.202532078308547,7.640517716823746
17,V011020003S72230058870011,0.06416544896421086,15.584711338305501,8.433666063194218
17,V011020003S91230897960013,0.06038288050065377,16.560985360563794,7.936499444745039
17,V011020004S32240955820012,0.07667658597292154,13.041790884549185,10.078083008849642
17,V011020008S53280740810012,0.05083830593334922,19.670206975642238,6.681996345097118
17,V011020008S92280679800013,0.07685017442088432,13.012332210507596,10.100898823687356
17,V011020009S54291695450012,0.09635905227363206,10.377852172728796,12.665072592182133
17,V011020426M10482915130011,0.06325875417462727,15.808088746728659,8.314493499142634
17,V011030000S11301712090011,0.06445689413338578,15.514244262694701,8.47197252363718
17,V011030001S75311342290012,0.06309264042320548,15.849709146618627,8.292660130396515
17,V011030002S01325779690012,0.06234167306089741,16.040634633324114,8.193955795582362
17,V011030002S30320525170012,0.05842391369406544,17.116278879166863,7.679020191621401
17,V011030003S11330756920012,0.04326922231284755,23.11111562786463,5.687144369615593
17,V011030008S30380730100012,0.047682432270458326,20.972084526391715,6.267200141842988
17,V011030068M31040183360013,0.056655643166210586,17.650492415491627,7.446605342476748
17,V011030081M73060381710012,0.08419700202143335,11.876907443158583,11.066538301117777
17,V011030081M73060925300011,0.080072718805809,12.488648005385992,10.524457976704975
17,V011030103M99120665580013,0.08617173435373517,11.60473335600973,11.32608971583811
17,V011030987M30100818930012,0.05626953127656008,17.771607072486226,7.395856243188788
17,V011040000S72400235900011,0.06953786094882942,14.380655176262417,9.139795753916827
17,V011040001S90410673310012,0.07038968834451637,14.20662633290241,9.251756753405992
17,V011040004S50440703920013,0.060452415442955536,16.541936210036567,7.945638856882928
17,V011040006S30461284160013,0.04264884565495376,23.447293464643813,5.6056043874205805
17,V011040006S31460249600013,0.06172064717102005,16.202033611687956,8.112330480769323
17,V011040662M33530277500013,0.06807592915617743,14.689480002628166,8.947644919699634
17,V011040907M10110675370011,0.05530136015700379,18.082737877711175,7.268603460793064
17,V011050000S10500368300012,0.05758189521154224,17.366569758189392,7.568348438906026
17,V011050000S70500512020011,0.06041336119499142,16.552629753083583,7.94050571294027
17,V011050000S70500704810012,0.06487018131378386,15.415403190610727,8.526293441264059
17,V011050001S01517925840011,0.08190282088864534,12.209591674010776,10.764999733637223
17,V011050004S16540087060013,0.06459050994803986,15.482150563673436,8.489534485405464
17,V011050004S32540783020012,0.06244278848588691,16.01465956674911,8.20724602797324
17,V011050004S93540344530011,0.07729426250101888,12.937570883567433,10.159268096106675
17,V011050005S97550444440012,0.07458224817552378,13.408016310350076,9.802811100183808
17,V011050006S52560104240012,0.057620790375439476,17.35484698290852,7.573460673435319
17,V011100006S58060196130012,0.09357522215189026,10.686589644177506,12.299176397229509
17,V011100009S10090967610012,0.0582862105484236,17.156716667473347,7.660921006391007
17,V011110003S90130145000011,0.06948628432558028,14.391329306291109,9.133016715911607
17,V011110008S91180692110011,0.07139912273110807,14.005774325351863,9.384433024929756
17,V011110009S39191393590012,0.05372601691345782,18.612956207246963,7.061546250636453
17,V011110109M31481861140012,0.0972019963587916,10.287854544764741,12.775866002638057
17,V011110464M52250445780011,0.07029596770542343,14.22556702242892,9.239438463951181
17,V011120000S19200883720011,0.06967836708372951,14.351656645431182,9.158263353547252
17,V011120005S72250506530011,0.08612236428961177,11.611385825837363,11.319600699692248
17,V011120007S17271969690013,0.07578827939404816,13.194652365713061,9.961327322278583
17,V011130001S35311627780013,0.042941601777307374,23.287440584679196,5.644083154634742
17,V011130002S13320789680012,0.077675529320591,12.874067402523771,10.209380377547125
17,V011130003S11330970320013,0.05339963653419585,18.726719223259582,7.01864803714761
17,V011130006S90360675300013,0.09599630028749992,10.417068126637107,12.617393831039118
17,V011130008S50381839170011,0.062112634500435596,16.09978401403964,8.163851825833671
17,V011130103M68120309160011,0.06813325364158389,14.677120885207048,8.955179435158758
17,V011130625M71340622910012,0.07187377859039064,13.913279913930916,9.446820011645308
17,V011130625M73340739360011,0.056657276423144894,17.649983605486074,7.446820011645307
17,V011140001S50410856010012,0.07347456869247178,13.610151346182182,9.657221861490525
17,V011140005S54450405930013,0.05741056819985831,17.418395799860207,7.545829858774947
17,V011140007S73470844310012,0.07279180844327816,13.73780953359929,9.567482413923752
17,V011140008S12480298000011,0.08850075148700112,11.299339081283154,11.632206996625449
17,V011140009S53490612820011,0.060147750168908186,16.625725770153977,7.90559479541614
17,V011140140M17060218080011,0.08721648833356445,11.465721896247906,11.463408262288052
17,V011140662M33530330320012,0.07725407571850407,12.944300876031033,10.153986096068412
17,V011140861M31060422940013,0.06201855581583593,16.12420648699882,8.151486476219727
17,V011140907M13240090900013,0.05996088397780609,16.677539316634153,7.881033803796878
17,V011150003S76530720730011,0.05955184362833308,16.792091379085843,7.827271073705926
17,V011150005S97550445340012,0.08636384266457936,11.578919709302522,11.351339712024187
17,V011150006S52560721540011,0.05787329045026695,17.27912811280955,7.606648336677796
17,V011200001S52011330590012,0.064988677247482,15.38729579295669,8.541868102562134
17,V011200004S51040561700011,0.06733084458659656,14.852034103238745,8.84971379710765
17,V011200005S78050122050011,0.08603888280521634,11.622652077711223,11.308628206345501
17,V011200008S50080360210013,0.06395883667327208,15.63505610817172,8.406509718238212
17,V011200009S30090030430011,0.07228429420633165,13.834263874051997,9.500776645230212
17,V011200009S30090475840011,0.0649715526294069,15.391351438127524,8.539617306960507
17,V011210003S93130844400012,0.06656337141892436,15.023277497565186,8.748840001114743
17,V011210009S78191656290011,0.07505375420531489,13.323783874480533,9.864784085119341
17,V011210464M51330170600013,0.046328410452883856,21.585027205217912,6.0892325902082804
17,V011210829M52261674040013,0.05741165602159999,17.41806576044018,7.545972837986557
17,V011220000S19200161040013,0.06507532676990849,15.366807200765535,8.553256990951084
17,V011220000S30201593740011,0.0736521295398466,13.57733993908471,9.680559793614904
17,V011220001S92210604900011,0.06550820171124329,15.265264102469908,8.61015245044329
17,V011220001S93212975790011,0.0656727253763378,15.227021480675521,8.631776824203595
17,V011220004S50240503120012,0.08069626429824091,12.392147377531067,10.606414458632091
17,V011220007S30270404200011,0.06933388024903514,14.422963151754601,9.11298529543533
17,V011220008S90281244470013,0.07260930034788517,13.772340391779112,9.543494234066511
17,V011220009S56291951950012,0.07460447258957087,13.404022108719957,9.805732193849463
17,V011220009S71292480090013,0.07413777916087963,13.488399724383317,9.744391759160628
17,V011220426M10482371530011,0.08085224170130671,12.368240867016533,10.626915543750266
17,V011220426M76481129710012,0.07453970656836428,13.41566858843008,9.797219590822206
17,V011230001S90311553160012,0.051544221778775705,19.40081672572208,6.774779277425154
17,V011230003S11330780330013,0.05420835447260302,18.447340999908075,7.124942891184168
17,V011230005S34350462270013,0.0599150252002708,16.690304254357226,7.875006297996761
17,V011230007S31371988050013,0.06235197488096841,16.03798439278029,8.19530982819219
17,V011230103M68120075530012,0.06707674929437289,14.9082955050699,8.8163164644709
17,V011230625M30421890000011,0.08459390393495922,11.821182774220457,11.118705600693394
17,V011230625M91361431060012,0.07915692991207841,12.633132703740849,10.404090117697026
17,V011230987M70340449010012,0.07022407605559819,14.24013039642237,9.229989295011425
17,V011240002S70421137550013,0.09070073392726899,11.025269109750303,11.921364441100886
17,V011240004S30440995610013,0.05071570770278271,19.717756988829937,6.66588249327769
17,V011240005S55450556750011,0.06830035433443972,14.641212476049494,8.977142523787041
17,V011240007S94471061660011,0.06961631181802323,14.364449564837564,9.150107042060652
17,V011240009S11490095410011,0.048082218575488826,20.797709207822958,6.319746555024731
17,V011240009S11490368110011,0.06241354038445312,16.02216432268109,8.203401767168447
17,V011240009S53490961950013,0.05547852357708038,18.024993015732054,7.291889156563272
17,V011240009S94490921970011,0.060147750168908186,16.625725770153977,7.90559479541614
17,V011240907M10110372720013,0.057734154078880176,17.320769931672242,7.588360773628479
17,V011240907M95510481510011,0.06996287666840405,14.293294495873841,9.195658226764166
17,V011250000S51500233930012,0.0577909036679479,17.3037612587917,7.5958197268680605
17,V011250000S70500968320011,0.055668755670123866,17.96339774371276,7.316892549715341
17,V011250004S75540261750013,0.06776926994833427,14.75595060655629,8.907338783049745
17,V011250005S90551146270012,0.05735358453607242,17.43570185000472,7.53834013963193
17,V011300001S12011706980013,0.07904932965405621,12.65032865397218,10.3899475431632
17,V011300008S32081448390011,0.06783783919279755,14.741035562143487,8.916351267484032
17,V011300009S70090569450012,0.07372807463800009,13.563354324793277,9.690541732607029
17,V011310002S37120077330012,0.08297271229414185,12.052155128483166,10.905622249079636
17,V011310009S35191243660013,0.07184796979559557,13.918277758508106,9.443427800411555
17,V011310062M12131896150012,0.0587112524336431,17.032510098983575,7.716786918352616
17,V011310062M32132226290013,0.07349242482939168,13.606844546515385,9.659568805186737
17,V011320000S37201206570012,0.0463034210916117,21.59667636699007,6.085948082244822
17,V011320002S17220995950011,0.059782723055427034,16.727240729279906,7.857617000063554
17,V011320004S50240573510013,0.06786938996809497,14.734182824835976,8.920498183109007
17,V011320008S33280219900013,0.07197395736955421,13.893914362183052,9.4599871348202
17,V011320009S12290735500012,0.0590031095928013,16.948259284998862,7.755147529214479
17,V011320009S17290808220012,0.08474689578299345,11.799842233285371,11.138814275650713
17,V011320426M75481685110013,0.06056566602941685,16.511004758278368,7.96052408940438
17,V011330000S36300651160011,0.049873397484022176,20.050769557465333,6.555172395844963
17,V011330001S90311011460013,0.06611473258381059,15.12522188201164,8.689872594521198
17,V011330002S30320566040013,0.05356621627349875,18.66848303964934,7.040542653593889
17,V011330003S31330663060013,0.04319217682197998,23.152340853798133,5.677017799130372
17,V011330005S34350087670011,0.0734837312815477,13.608454314446432,9.658426157849203
17,V011330005S54350443180012,0.0564511385595754,17.714434562637837,7.419726023644147
17,V011330005S70350832240011,0.08461960103824366,11.817592942184305,11.122083131613708
17,V011330005S94350809580013,0.0512431941253671,19.514786637879908,6.735213331178113
17,V011330006S57360016030011,0.07042151759852855,14.200205194397784,9.255940271229253
17,V011330009S53390268410013,0.07820756576964037,12.78648670571707,10.279309253868597
17,V011330068M31040668820013,0.07426913657482083,13.464543229105292,9.761656885205685
17,V011330081M73060286230013,0.08503806737858341,11.759439399628773,11.177084778607263
17,V011330103M68120056440011,0.05673380154609365,17.626176507624738,7.456878186922077
17,V011330625M30340421300011,0.08048566938779389,12.4245720711078,10.578734653098289
17,V011330625M32340960330013,0.062007651973435954,16.127041875870407,8.150053316051887
17,V011330987M19420438920012,0.059661434670454164,16.761246281179776,7.8416753094384966
17,V011330987M19420710530011,0.06742100352833953,14.832173175524792,8.86156395041516
17,V011330987M30100337350013,0.05953228787153636,16.79760741192883,7.824700738344781
17,V011340001S74410905250013,0.06923762749970709,14.443013663404779,9.100334194903796
17,V011340008S19484962740011,0.08887471919543612,11.251793637749708,11.681359910261538
17,V011340662M33530143040013,0.06861353890603131,14.574383072844205,9.018306329785206
17,V011340861M31060231050012,0.07171696700685726,13.943701772892661,9.426209284973716
17,V011340861M57060020170011,0.047409366212013214,21.092878473169858,6.231309362813244
17,V011340907M35511884530011,0.06640707480188542,15.058636492923917,8.728296959708633
17,V011350000S72500469270011,0.05327533010654565,18.770413960835043,7.00230966630733
17,V011350001S78510489710012,0.0744056197275738,13.439845050163763,9.779595719144377
